id,localId,dataset,task,input
1594,11_5.11.4,l2,level,"Team: 2 
Game: S2 
Decision: $ 
Message: Da es die erste Entscheidung ist präferiere ich diese, wobei sie vielleicht auch die Raute unserem Team zurechnen könnten und denken wir wählen diese."
1595,11_5.11.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: Ich verstehe dieses 5,10 nicht ganz, aber ich würde einfach mal X nehmen und hoffen, dass das andere Team dies auch tut - alternativ würde ich wieder Vorschlagen etwas unterschiedliches zu nehmen ich: X und du: Y und den Zufall entscheiden lassen."
1596,11_5.11.6,l2,level,"Team: 2 
Game: AM2 
Decision: # 
Message: Da es zwei mal das andere Team bevorzug und dies die obere Möglichkeit ist bin ich für Raute"
1597,11_5.11.8,l2,level,"Team: 2 
Game: S1 
Decision: $ 
Message: Gleiche Begründung wie zuvor"
1598,12_5.12.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: $"
1599,12_5.12.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: ich denke, Alternative Y"
1600,12_5.12.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: was ist der Unterschied?"
1601,13_5.13.1,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: team 2 vermutet warscheinlich dass wir 10 taler nehmen wollen"
1602,13_5.13.2,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: 7,5 würde ich ausschließen bei den anderen ist es egal entweder sie denken wir wollen mehr verdienen oder sie denken wir denken sie denken sie wollen mehr :D"
1603,13_5.13.4,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: ich würde 5,5 nehmen, da sich die antwort von den anderen unterscheidet und das andere team sie deshalb nehmen könnte"
1604,13_5.13.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: ich denke es ist sicherer bei 2 antwortmöglichkeiten bei denen ein team mehr bekommt immer demselben team mehr zu geben, wenn wir abwechseln und die anderen auch könnten wir pech haben und das raster ist quasi versetzt"
1605,13_5.13.6,l2,level,"Team: 1 
Game: AM2 
Decision: $ 
Message: hier würde ich wieder die antwort, die nicht doppelt ist nehmen"
1606,13_5.13.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: hier würde ich einfach die erste antwort nehmen"
1607,13_5.13.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: ich würde das nehmen, weil sich das feld durch die farbe unterscheidet"
1608,14_5.14.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Alternative X. Ich denke, dass Team 2 die höchst mögliche Talerzahl für sich beanspruchen wird. Vorausgesetzt Team 2 ist gewinnmaximierend orientiert."
1609,14_5.14.2,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: Wichtig ist es nun auch zu wissen, was unsere Strategie ist? Entscheidet jeder nach den 8 Runden, nach seinem eigenen Bauchgefühl? Oder stimmen wir uns in der Hinsicht ab, dass wir entweder nur deine Entscheidungen nehmen oder nur meine? Springen wir von unserer Perspektive im Wechsel? Sprich also, einmal unsere Gewinnmaximierung, einmal ihre? Bei dieser Runde haben wir zwei mal die Möglichkeit höhere Taler Beträge zu gewinnen. Also wäre ich für #"
1610,14_5.14.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: Letztendlich hängt eh alles von den Zielen von Team 2 ab und wie der Computer unsere Ergebnisse auswählt. Vielleicht wäres es geschickt, dass ich immer für uns wähle und du immer für das gegnerische Team? So ist die Wahrscheinlichkeit größer dass wir ein Match mit dem anderen Team haben? Der Computer wird bestimmt nicht immer nur mich oder nur dich wählen. Und das gegnerische Team wird nicht immer nur für sich oder für uns stimmen."
1611,14_5.14.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: Na toll, neue Variante. Dennoch fbin ich dafür, dass ich wenn nötig für uns entscheide und du für das gegnerische Team. Bei Pat-Situatuionen nehmen wir die höchste für beide Teams und ich nehme immer ide erste Variante (zB. immer links) und du immer die zweite Variante (hier zb rechts)?"
1612,14_5.14.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Hoffe du stimmst dem zu? Denke nämlich, dass meine Lösungsvorschläge die Gewinnchancen erhöhen könnten. Ich stimme für uns; du für Team 2. Computer wählt aus. Bei Pat nimmst du rechts, ich links."
1613,14_5.14.6,l2,level,"Team: 1 
Game: AM2 
Decision: # 
Message: Hier das gleiche du für Team 2; ich Team 1. Könnte natürlich sein, du hast ne bessere Strategie. Dann würde ich mich auch darauf einlassen :-)"
1614,14_5.14.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: Bei Pat ich links, du rechts. ich erste Antwort du zweite. Pat Situation. Ich links $, du rechts also"
1615,15_5.15.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: Bei dem System hilft nur der Grundsatz No risk no fun. Wenn wir uns immer für uns entscheiden , gewinnen wir in den Fällen, in denen die anderen sich für uns entscheiden immer doppelt soviel, wie wenn wir auf gut Glück ihnen den Vorzug geben. Pech wäre natürlich wenn wir auch zwei Gegner mit dem System haben -.-"
1616,15_5.15.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: Naja hier würde ich sagen, dass sie uns nicht den Zuschlag gewären würden, aber auch nicht davon ausgehen würden, dasss wir uns mit 5 talern abspeisen lassen.. Wenn du aber meinst, dass wir egoistisch sein sollten, werde ich $ nehmen."
1617,15_5.15.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: ich denke das andere Team wird sich auch für uns entscheiden, weil sie denken, dass sie ja nur einen Taler weniger bekommen als wir."
1618,15_5.15.4,l2,level,"Team: 2 
Game: S2 
Decision: # 
Message: Also entweder $ oder # das ist klar. Ich bin für #, da man finde ich immer eher das rechte nimmt.."
1619,15_5.15.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: Ich würde wie immer eher zu uns tendieren habe aber auch kein Problem, wenn du für Y bist. Wenn du Y vorschlägst werde ich auch Y nehmen."
1620,15_5.15.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: In diesem fall ist das einfach pokern.. Was hälst du davon, dass wir beide je eins nehmen? Dann haben wir eine 50:50 Chance... Ich werde X nehmen."
1621,15_5.15.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: Das untere erscheint für mich dadurch, dass es als einzigstes weiß ist am ehesten als dass, was man nimmt, wenn man sich zwischen 3 gleichen Sachen entscheiden muss."
1622,16_5.16.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: die werden wahrscheinlich eh y nehmen aber man kann es mal probieren"
1623,16_5.16.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: man könnte das jaim wechsel machen...einmal für und einmal für uns nur ist es wahrscheinlich dass die nicht genauso wie wir abstimmen"
1624,16_5.16.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: und wieder das andere team"
1625,16_5.16.4,l2,level,"Team: 2 
Game: S2 
Decision: # 
Message: naja 50:50 chance dass die genau das gleiche haben werden. kann man nicht viel tun als raten"
1626,16_5.16.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: allesnur wild geklickt...keine ahnung"
1627,16_5.16.6,l2,level,"Team: 2 
Game: AM2 
Decision: $ 
Message: sind auch mal wieder dran"
1628,16_5.16.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: keine ahnung was ich noch dazu tippen soll:D"
1629,16_5.16.8,l2,level,"Team: 2 
Game: S1 
Decision: # 
Message: blubb"
1630,2_5.2.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Das andere Team wird wohl X nehmen und wir bekommen nur dann Taler, wenn wir eine gemeinsame Entscheidung getroffen haben"
1631,2_5.2.2,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: Der Unterschied zwischen 7 und 6 Talern ist nicht sehr groß. Es kann also gtu sein, dass sich Team 2 hier dafür entscheidet, uns mehr Taler zu geben"
1632,2_5.2.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: Auch hier ist der Abstand zwischen den Talern nicht allzu groß. allerdings wird sich TEam 2 nicht immer dafür entscheiden, uns mehr Geld zu geben. Ich entscheide mich deswegen dafür, ihnen diesesmal mehr zu geben"
1633,2_5.2.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: Das andere TEam wird sich auch für dollar oder Raute entscheiden. Es ist dann einfach Zufall, ob wir den gleichen Knopf gedrückt haben oder nicht"
1634,2_5.2.5,l2,level,"Team: 1 
Game: ASL 
Decision: X 
Message: Hier ist der Unterschied nur minimal. Wir können den anderen also auch mehr Taler geben"
1635,2_5.2.6,l2,level,"Team: 1 
Game: AM2 
Decision: § 
Message: Eigentlich ist es hier auch wieder relativ egal, was ausgewählt wird. Ich habe diesemal den weißen Teil genommen, weil er am meisten heraussticht"
1636,2_5.2.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: Vielleicht ist es wahrscheinlicher, dass sie sich auch für die erste Alternative entscheiden? Ist wohl eher wieder Glück"
1637,2_5.2.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: Der weiße Abschnitt sticht am meisten hervor"
1638,3_5.3.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: Wir können darauf spekulieren, dass Team 1 lieber mehr Taler für sich will, als für uns. Allerdings ist das oberste Ziel die Einigung. Ich würde davon ausgehen, dass Team 1 sich selbst sagt, lieber bekommen wir 5 Taler mehr, wenn wir Alternative Y wählen, als 5 taler weniger bei X und wenn wir uns gegsnätzlich entscheiden, bekommt halt niemand etwas."
1639,3_5.3.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: Wenn das jetzt immer so weitergeht mit mehr und wenger bekommen, müssen wir uns auf eine Linie einigen, ob wir liebr immer auf mehr für uns spekulieren oder ob wir vermuten, dass die anderen denken, dass wir nicht selbstsüchtig sind bzw. einen Mittelwert. Die Frage ist schlussendlich, ob wir davon ausgehen, dass die anderen sich denken, ach nicht sos chlimm, ein paar Taler merh oder weniger, wir gehen lieber auf das andere Team ein und geben denen mehr, oder wir das nicht glauben und auf den Selbstsüchtigen Menschen spekulieren mir ist bei diesem Wert relative egal elches wir nehmen aber das andere Team geht bestimmt davon aus, ach denen geben wir schon noch den einen taler mehr"
1640,3_5.3.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: dieses mal einfach umgekehrt. und hoffentlich denken sie so rum wie wir und nicht egnau umgekehrt?"
1641,3_5.3.4,l2,level,"Team: 2 
Game: S2 
Decision: $ 
Message: das erste anklicken hat zwar theoretisch eine gleich große Wahrscheinlichkeit, aber in Realität würde man eher einfach das erste nehemn, als das 2. Außerdem fällt drei weg, weil beide teams 6 haben können wenn sie wollen."
1642,3_5.3.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: der Mnesch ist grundsätzlich auf maximalen Gewinnerfolg aus, aber unser Gegenteam könnte auch sozial handeln und sich wiederr denken, dass die 0,10 taler weniger nichts ausmachen. Ich gehe davon aus, dass es unseren Gegenspielern jnicht viel ausmacht 0,10 weniger zu beokommen und hoffe, dass sie darauf spekulieren, dass wir selbstsüchtig sind"
1643,3_5.3.6,l2,level,"Team: 2 
Game: AM2 
Decision: # 
Message: wieder andersrum oder einfach auf einer Linie der Selsbtsüchtigkeit bleiben, das ist hier die Frage."
1644,4_5.4.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: Beide Teams sollten ja die gleiche Entscheidung treffen, also 5 Taler sind besser als gar keine, denke ich"
1645,4_5.4.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: So hätten wir einen Taler weniger als das andere Team, aber ich weiß nicht, wie egoistisch oder selbstlos die anderen sind"
1646,4_5.4.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: Selbe Begründung Aus dem gleichen Grund wie eben"
1647,4_5.4.4,l2,level,"Team: 2 
Game: S2 
Decision: # 
Message: Das ist jetzt äußerst subjektiv, weil ich immer zuerst nach rechts gucke, hoffentlich hast du eine bessere Erklärung :)"
1648,4_5.4.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: Ich habe ehrlich gesagt nicht verstanden, was 5,10 bedeuten soll"
1649,4_5.4.6,l2,level,"Team: 2 
Game: AM2 
Decision: # 
Message: Wieder, weil ich zuerst nach rechts gucke"
1650,4_5.4.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: Ich hoffe einfach, dass die anderen auch das erste nehmen, was sie sehen"
1651,4_5.4.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: Ich hab das helle Segment gewählt, aber wieder eine echt subjektive Entscheidung"
1652,5_5.5.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Würde sagen X, bevor wir gar nichts bekommen, weil die anderen anders entscheiden, aber weiß nicht, ob die genauso denken wie ich/wir"
1653,5_5.5.2,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: denke, die anderen werden nicht leer dastehen wollen und uns das eine mehr gönnen"
1654,5_5.5.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: keine großen Unterschied, die anderen denken vielleicht, dass wir egoistisch handeln und den einen mehr wollen, oder sie denken wie ich und entscheiden anders, weiß nicht..."
1655,5_5.5.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: bin indifferent zwischen den beiden 6,6-Optionen, wähle das erste"
1656,5_5.5.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: gehe davon aus, dass die anderen meinen wir handeln egoistisch und gönnen uns die 0,1 mehr"
1657,5_5.5.6,l2,level,"Team: 1 
Game: AM2 
Decision: # 
Message: würde sagen 6,5 rechts oben und nicht unten, rechts oben und unten dasselbe ist -¿ Indifferenz"
1658,5_5.5.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: egal was man wählt, hoffe die nehmen auch das gleiche, sage mal X"
1659,5_5.5.8,l2,level,"Team: 1 
Game: S1 
Decision: $ 
Message: hoffe, die nehmen auch die erstmögliche variante links oben, intuitiv, weiß nicht warum"
1660,6_5.6.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: vllt. sollten wir uns die 5 taler geben, weil die anderen sich wahrschienlich mehr taler geben. ich hoffe mal, du verstehst was ich meine?"
1661,6_5.6.2,l2,level,"Team: 1 
Game: AM4 
Decision: $ 
Message: ich glaube, dass sich das andere Team eher einen Taler mehr geben würde, daeshalb die entscheidung"
1662,6_5.6.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: wieder die gleiche Begründung, Außerdem glaube ich, dass es gut wäre, wenn wir immer dieselbe Richtung in unseren entscheidungen verfolgen. Wenn das andere Team sich dann doch nicht immer selbst mehr Taler gibt , sondern das nur bei der Hälfte der Entscheidungen macht, gewinnen wir immer noch die Hälfte..."
1663,6_5.6.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: Hier sind die Raute und das Dolla-Zeichen gleich wahrschienlich würde ich sagen..."
1664,6_5.6.5,l2,level,"Team: 1 
Game: ASL 
Decision: X 
Message: Selbe begründung wie bei den anderen runden"
1665,6_5.6.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: das ist es egal oder..?"
1666,6_5.6.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: völlig egal..."
1667,7_5.7.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: Es werden vermutlich beide auf Ihren Vorteil bedacht sein, und deshalb die für sich bessere Alternative wählen. Wenn Team eins auch so denkt, kann man hoffen, dass sie sich deshalb für X entscheiden , damit sie immerhin 5 Taler bekommen. Bei wahlmöglichkeiten mit ausgeglichenen Alternativen, also z.B. 7 Taler für beiden, wenn es eine dritte Alternative gibt, immer diese wählen."
1668,7_5.7.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: Ach und Übrigens, Hallo;-) Team 1 wird sich für Raute oder §entscheiden. Da wir hoffen, dass es uns milde gesonnen ist, wählen wir Raute, da sie sich denken werden, dass wir garantiert nicht §wählen werden, da der Verlust für uns da am höchsten ist."
1669,7_5.7.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: Sollten unsere Entscheidungen auseinandergehen und das jeweilige Argument des einen überzeugt den anderen nicht, da lass den Zufall zwischen unseren beiden Vorschlägen entscheiden, da ist die Wahrscheinlichkeit höher das wir zusammen finden, als wenn jeder dann seine Antwort behält oder die des anderen wählt. Also Münze werfen, Flasche drehen oder sonst was."
1670,7_5.7.4,l2,level,"Team: 2 
Game: S2 
Decision: § 
Message: Auch wenn §die niedriegere Auzahlung ist, es ist die Einzige bei der beide Teams eine eindeutige Lösung bekommen, also nicht schwanken müssen!"
1671,7_5.7.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: Da ich für dich durchsichtig bleiben muss und immer die gleiche Entscheidung trffen muss, da du sonst verwirrt bist. X, da für uns maximal!"
1672,7_5.7.6,l2,level,"Team: 2 
Game: AM2 
Decision: $ 
Message: $ da für uns höchste Auzahlung und diese von Team 1 als die unsere angenommen sein wird. Denn selbst wenn sie 6 bekommen möchten, ist das Risiko, das wir uns für Raute und nnicht §oder andersrum Entscheiden zu hoch."
1673,7_5.7.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: 50:50 chance."
1674,7_5.7.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: Sticht am eindeutigsten durch die helle farbe ins Auge, deshalb wird es am ehesten geklickt."
1675,8_5.8.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: ich denke mal dass das andere team angst kriegt und denkt wir wären egoisten also sind wir egoisten"
1676,8_5.8.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: denk daran, dass die geldbeträgen unr dazu da sind dich zu verunsichern ist vollkommen latte was da steht, es geht nur darum, dass wir dieselbe entscheidung treffen wie das andere team und beurteilen ob die das ebenfalls checken oder dumm im kopf sind oder ob sie denken wir wären dumm ‘ ich geh mal davon aus sie denken wir wären dumm und gebe uns mehr geld - also in dem sinne das sie denken wir wären habgierig"
1677,8_5.8.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: um ehrlich zu sein, wirds etwas eintönig ich denke mal, dass team 2 das ebenso empfindet und mal zur sicherheit einen richtungswechsel vornimmt also dass sie jetzt mehr geld kriegen hypothetisch mehr geld; nicht nach aufgabenstellung"
